CMDLINE python3 ../src/time_test.py -m CF -f ../examples/little_prog_bad_10000.rlang -t 1
MEM 2.062500 1604853220.5729
MEM 12.414062 1604853220.6732
MEM 15.246094 1604853220.7736
MEM 15.246094 1604853220.8738
MEM 15.246094 1604853220.9741
MEM 15.246094 1604853221.0744
MEM 17.425781 1604853221.1747
MEM 17.675781 1604853221.2750
MEM 18.175781 1604853221.3753
MEM 18.425781 1604853221.4757
MEM 18.679688 1604853221.5760
MEM 18.929688 1604853221.6763
MEM 19.242188 1604853221.7767
MEM 19.500000 1604853221.8770
